driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
VER,Red Bull,1.0,75.915,0.01999999999999602,0.09000000000000341,0.0,0.22800000000000153,327.0,22.0,0.3810000000000002,0.15199999999999747,0.07199999999999918,0.11999999999999744,322.0,13.0,0.018000000000000682,0.11200000000000188,0.05999999999999872,0.23100000000000165,320.0,8.0,0.0,51.0,1.0,87.0,1.0,1.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
SAI,Ferrari,2.0,76.185,0.07699999999999818,0.010000000000001563,0.21999999999999886,0.0,324.0,11.0,0.4299999999999926,0.14099999999999824,0.1410000000000018,0.14300000000000068,321.0,17.0,0.1220000000000141,0.19200000000000017,0.245000000000001,0.0,317.0,10.0,0.07699999999999818,15.0,6.0,49.0,2.0,3.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
PER,Red Bull,3.0,76.274,0.29999999999999716,0.23500000000000298,0.053000000000000824,0.3100000000000023,328.0,18.0,0.8130000000000024,0.36599999999999966,0.21000000000000085,0.25799999999999557,322.0,22.0,0.07800000000000296,0.14300000000000068,0.0990000000000002,0.0730000000000004,323.0,15.0,0.28000000000000114,36.0,2.0,87.0,1.0,2.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
NOR,McLaren,4.0,76.315,0.7759999999999962,0.03400000000000247,0.35800000000000054,0.554000000000002,319.0,14.0,0.8780000000000001,0.34299999999999997,0.08900000000000219,0.4159999999999968,322.0,15.0,0.0,0.0,0.2289999999999992,0.1980000000000004,318.0,14.0,0.4029999999999916,12.0,8.0,28.0,3.0,7.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
LEC,Ferrari,5.0,76.304,0.0,0.09000000000000341,0.07000000000000028,0.04899999999999949,323.0,13.0,0.0,0.0,0.0,0.0,321.0,18.0,0.0350000000000108,0.0470000000000006,0.16199999999999903,0.06400000000000006,316.0,13.0,0.0,28.0,3.0,49.0,2.0,3.5,0.0,1,2024,3,Albert Park Grand Prix Circuit
PIA,McLaren,6.0,76.572,0.37300000000000466,0.03300000000000125,0.18999999999999773,0.43200000000000216,321.0,10.0,0.7999999999999972,0.34699999999999775,0.07600000000000051,0.367999999999995,320.0,20.0,0.3540000000000134,0.129999999999999,0.05000000000000071,0.48799999999999955,319.0,17.0,0.0,16.0,5.0,28.0,3.0,6.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
RUS,Mercedes,7.0,76.724,0.17199999999999704,0.0,0.21699999999999875,0.1980000000000004,318.0,17.0,0.6739999999999924,0.08899999999999864,0.11500000000000199,0.36299999999999955,321.0,18.0,0.03300000000000125,0.05100000000000193,0.07199999999999918,0.25099999999999767,319.0,12.0,0.0799999999999983,18.0,4.0,26.0,4.0,5.5,0.0,1,2024,3,Albert Park Grand Prix Circuit
TSU,RB F1 Team,8.0,76.788,0.9590000000000032,0.24600000000000222,0.33200000000000074,0.679000000000002,321.0,13.0,0.9110000000000014,0.4139999999999979,0.19900000000000162,0.3639999999999972,321.0,20.0,0.05700000000000216,0.007999999999999119,0.20899999999999963,0.267000000000003,318.0,20.0,0.0,0.0,18.0,0.0,9.0,14.5,0.0,1,2024,3,Albert Park Grand Prix Circuit
STR,Aston Martin,9.0,76.78,0.6269999999999953,0.14700000000000202,0.3039999999999985,0.40800000000000125,322.0,12.0,0.5450000000000017,0.08999999999999986,0.08999999999999986,0.269999999999996,323.0,20.0,0.10300000000000864,0.08699999999999974,0.0,0.29699999999999704,321.0,17.0,0.3439999999999941,1.0,12.0,13.0,5.0,14.5,0.5,1,2024,3,Albert Park Grand Prix Circuit
ALO,Aston Martin,10.0,76.71,0.28300000000000125,0.10400000000000276,0.10299999999999798,0.37400000000000233,323.0,10.0,0.6350000000000051,0.21799999999999997,0.08699999999999974,0.33899999999999864,322.0,23.0,1.152000000000001,0.554000000000002,0.16699999999999804,0.8029999999999973,320.0,8.0,0.0,12.0,7.0,13.0,5.0,7.0,0.0,1,2024,3,Albert Park Grand Prix Circuit
