driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
SAI,Ferrari,1.0,2.0,2,Finished,,0,2.0,76.185,0.27,0.0,0.0,0.07699999999999818,0.010000000000001563,0.21999999999999886,0.0,324.0,0.07699999999999818,0.4299999999999926,0.14099999999999824,0.1410000000000018,0.14300000000000068,321.0,0.4299999999999926,0.021,15.0,6.0,49.0,2.0,3.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-1.0
LEC,Ferrari,2.0,4.0,2,Finished,,0,4.0,76.304,0.389,0.119,0.0,0.0,0.09000000000000341,0.07000000000000028,0.04899999999999949,323.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,28.0,3.0,49.0,2.0,3.5,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-2.0
NOR,McLaren,3.0,3.0,2,Finished,,0,3.0,76.315,0.4,0.0,-2.0,0.7759999999999962,0.03400000000000247,0.35800000000000054,0.554000000000002,319.0,0.4029999999999916,0.8780000000000001,0.34299999999999997,0.08900000000000219,0.4159999999999968,322.0,0.07800000000000296,0.705,12.0,8.0,28.0,3.0,7.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,0.0
PIA,McLaren,4.0,5.0,2,Finished,,0,5.0,76.572,0.657,0.257,-1.0,0.37300000000000466,0.03300000000000125,0.18999999999999773,0.43200000000000216,321.0,0.0,0.7999999999999972,0.34699999999999775,0.07600000000000051,0.367999999999995,320.0,0.0,0.446,16.0,5.0,28.0,3.0,6.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-1.0
PER,Red Bull,5.0,6.0,2,Finished,,0,6.0,76.274,0.359,0.359,3.0,0.29999999999999716,0.23500000000000298,0.053000000000000824,0.3100000000000023,328.0,0.28000000000000114,0.8130000000000024,0.36599999999999966,0.21000000000000085,0.25799999999999557,322.0,0.43200000000000216,0.389,36.0,2.0,87.0,1.0,2.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-1.0
STR,Aston Martin,6.0,9.0,2,Finished,,0,9.0,76.78,0.865,0.07,0.0,0.6269999999999953,0.14700000000000202,0.3039999999999985,0.40800000000000125,322.0,0.3439999999999941,0.5450000000000017,0.08999999999999986,0.08999999999999986,0.269999999999996,323.0,0.0,0.65,1.0,12.0,13.0,5.0,14.5,0.5,1,0.35,2024,3,Albert Park Grand Prix Circuit,-3.0
TSU,RB F1 Team,7.0,8.0,2,Finished,,0,8.0,76.788,0.873,0.0,-2.0,0.9590000000000032,0.24600000000000222,0.33200000000000074,0.679000000000002,321.0,0.0,0.9110000000000014,0.4139999999999979,0.19900000000000162,0.3639999999999972,321.0,0.0,1.048,0.0,18.0,0.0,9.0,14.5,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-1.0
ALO,Aston Martin,8.0,10.0,2,Finished,,0,10.0,76.71,0.795,0.0,3.0,0.28300000000000125,0.10400000000000276,0.10299999999999798,0.37400000000000233,323.0,0.0,0.6350000000000051,0.21799999999999997,0.08699999999999974,0.33899999999999864,322.0,0.09000000000000341,0.372,12.0,7.0,13.0,5.0,7.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-2.0
HUL,Haas F1 Team,9.0,16.0,2,Finished,,0,16.0,77.976,2.061,0.549,0.0,1.2270000000000039,0.3960000000000008,0.18100000000000094,0.7690000000000055,326.0,0.0,1.4249999999999972,0.6179999999999986,0.245000000000001,0.6280000000000001,323.0,0.0,1.137,1.0,11.0,1.0,6.0,13.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-7.0
MAG,Haas F1 Team,10.0,14.0,2,Lapped,,0,14.0,77.427,1.512,0.0,0.0,1.2469999999999999,0.397000000000002,0.2289999999999992,0.7240000000000038,326.0,0.01999999999999602,1.9980000000000047,0.37299999999999756,0.14000000000000057,0.7539999999999978,324.0,0.5730000000000075,1.141,0.0,15.0,1.0,6.0,12.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-4.0
ALB,Williams,11.0,12.0,2,Lapped,,0,12.0,77.13,1.215,0.0,0.0,1.0450000000000017,0.2840000000000025,0.20199999999999818,0.8170000000000002,325.0,0.0,0.8945000000000007,0.347999999999999,0.14050000000000118,0.3734999999999964,321.5,0.006999999999997897,1.094,0.0,13.0,0.0,7.0,13.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-1.0
RIC,RB F1 Team,12.0,18.0,2,Lapped,,0,18.0,78.085,2.17,1.297,0.0,1.2489999999999952,0.3180000000000014,0.36299999999999955,0.8659999999999997,322.0,0.28999999999999204,1.257000000000005,0.3490000000000002,0.2980000000000018,0.6759999999999948,321.0,0.34600000000000364,1.338,0.0,16.0,0.0,9.0,14.5,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-6.0
GAS,Alpine F1 Team,13.0,17.0,2,Lapped,,0,17.0,77.982,2.067,0.365,0.0,1.676000000000002,0.5370000000000026,0.4789999999999992,0.8260000000000005,319.0,0.46999999999999886,1.4140000000000015,0.5399999999999991,0.16000000000000014,0.7419999999999973,321.0,0.0,1.551,0.0,21.0,0.0,10.0,19.0,0.5,1,0.35,2024,3,Albert Park Grand Prix Circuit,-4.0
BOT,Kick Sauber,14.0,13.0,2,Lapped,,0,13.0,77.34,1.425,0.0,0.0,1.0379999999999967,0.3450000000000024,0.43100000000000094,0.4590000000000032,321.0,0.0,1.3079999999999927,0.3379999999999974,0.3910000000000018,0.644999999999996,319.0,0.16399999999998727,1.026,0.0,20.0,0.0,8.0,18.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,1.0
ZHO,Kick Sauber,15.0,19.0,3,Lapped,,0,19.0,78.188,2.273,0.848,0.0,1.1620000000000061,0.48200000000000287,0.4480000000000004,0.5300000000000011,320.0,0.12400000000000944,1.1440000000000055,0.5350000000000001,0.22500000000000142,0.3789999999999978,321.0,0.0,1.251,0.0,14.0,0.0,8.0,14.5,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,-4.0
OCO,Alpine F1 Team,16.0,15.0,3,Lapped,,0,15.0,77.617,1.702,0.0,0.0,1.206000000000003,0.34800000000000253,0.28800000000000026,0.8680000000000021,323.0,0.0,1.4279999999999973,0.565999999999999,0.13700000000000045,0.652000000000001,322.0,0.013999999999995794,1.295,0.0,17.0,0.0,10.0,15.0,0.0,1,0.35,2024,3,Albert Park Grand Prix Circuit,1.0
